1746627403.4434054,-37.4,67,51.6,106,41.4,103,40.1
1746627409.4007328,-34.0,351,33.2,409,21.1,348,16.7
1746627416.5063927,-40.2,67,42.9,103,23.9,106,21.1
1746627421.4008546,-36.4,67,55.4,103,33.3,106,33.2
1746627428.5061586,-35.6,0,35.5,67,5.8,112,3.9
1746627431.546369,-38.6,0,77.8,500,0.9,504,0.4
1746627439.5029368,-38.2,0,53.7,500,2.7,501,1.9
1746627448.403483,-35.6,406,34.6,398,22.1,500,18.2
1746627470.9059885,-40.5,316,62.6,390,56.0,317,53.4
1746627473.866141,-37.1,317,38.0,318,37.9,390,31.6
1746627477.8717563,-35.7,514,34.5,481,18.6,277,13.0
1746627479.9758594,-36.2,294,34.1,300,15.1,301,14.3
1746627480.8774743,-33.5,514,39.6,481,25.2,406,23.7
1746627515.9204524,-43.0,41,34.0,500,25.0,76,22.1
1746627533.4749908,-40.1,406,35.2,514,17.8,294,17.5
1746627535.414411,-35.3,294,38.5,300,14.9,362,13.9
1746627535.5249803,-37.6,294,66.7,301,28.0,300,27.3
1746627542.538332,-37.7,481,38.0,277,24.9,406,20.5
1746627547.3786914,-31.3,294,60.9,322,58.6,323,55.2
1746627550.383016,-26.1,294,60.9,300,17.1,301,14.4
1746627552.3794882,-26.0,294,61.4,315,12.0,300,10.7
1746627552.4958885,-23.4,294,89.8,300,23.3,301,17.5
1746627553.4188285,-25.4,294,53.0,300,14.0,301,11.8
1746627556.3800504,-31.6,294,62.9,300,28.8,301,26.6
1746627559.5385354,-38.9,277,43.0,278,28.1,481,24.9
1746627562.3840384,-35.6,278,35.6,277,29.0,504,16.3
1746627564.3859532,-30.4,294,38.1,300,23.5,301,19.2
1746627577.3835976,-33.0,67,43.8,106,25.0,103,22.6
1746627580.4361196,-37.4,0,76.9,503,1.6,504,0.7
1746627583.3861868,-37.3,67,52.3,97,26.2,98,16.3
1746627583.4934108,-40.3,67,35.3,103,21.9,106,16.2
1746627604.8927479,-35.5,0,86.7,501,1.1,500,0.7
1746627608.8949606,-35.9,0,89.4,502,3.3,501,1.6
1746627612.0465574,-39.1,0,34.2,67,5.6,106,4.6
1746627612.8916147,-35.6,0,94.0,501,1.8,502,0.6
1746627613.8956108,-36.3,0,82.7,503,2.4,1,2.0
1746627618.9283028,-37.5,0,94.0,503,0.4,502,0.4
1746627622.00952,-42.0,67,53.8,106,41.2,103,39.8
1746627622.8942044,-36.7,0,74.5,67,1.0,502,1.0
1746627623.9080164,-37.3,0,54.0,503,1.5,67,1.1
1746627626.0592463,-42.0,67,46.1,106,34.8,103,30.9
1746627630.8933787,-36.0,0,67.8,67,1.8,503,1.7
1746627631.94206,-35.8,200,33.7,201,21.2,195,16.7
1746627638.8939197,-33.3,294,49.0,300,19.6,301,15.9
1746627640.8958251,-33.1,0,33.1,315,3.7,502,2.0
1746627641.0083098,-32.4,294,50.9,301,36.5,300,33.1
1746627641.893771,-33.7,294,46.8,300,21.6,301,15.1
1746627642.9041023,-33.4,406,35.1,398,27.6,410,16.0
1746627662.3939366,-37.3,0,33.9,315,2.3,294,2.0
1746627663.3899636,-36.6,0,44.9,501,1.3,500,1.0
1746627668.390749,-36.9,67,36.1,106,21.2,103,20.3
1746627668.495312,-27.1,0,37.2,501,5.5,348,2.8
1746627683.4422913,-36.6,67,39.7,106,24.5,103,22.1
1746627688.3938324,-35.8,67,46.6,103,22.2,106,18.0
1746627693.5006008,-38.9,500,42.4,67,4.2,501,3.7
1746627697.3951998,-36.0,67,58.9,68,36.9,69,31.4
1746627701.4490194,-39.2,0,51.7,67,3.2,103,2.7
1746627702.3963108,-39.3,0,96.2,501,0.6,502,0.4
1746627703.396804,-37.2,0,90.5,503,0.7,315,0.6
1746627709.4359648,-41.4,0,51.9,500,0.8,501,0.8
1746627711.396331,-36.8,500,40.5,351,21.8,357,19.4
1746627714.4113593,-39.8,67,67.7,106,38.0,103,34.9
1746627731.940517,-35.1,0,67.8,502,1.6,503,1.4
1746627732.8856964,-33.8,0,36.7,503,5.9,294,5.3
1746627736.8912597,-33.2,294,45.3,300,15.6,301,10.8
1746627737.941245,-35.0,294,46.1,317,37.3,300,35.7
1746627740.88857,-36.8,406,45.7,514,29.6,398,22.5
1746627743.9428859,-36.7,351,58.4,348,30.3,398,12.7
1746627744.045477,-40.6,0,43.2,503,1.7,500,1.5
1746627744.887754,-35.9,0,36.4,68,4.8,67,4.4
1746627747.8885221,-37.2,0,89.7,501,1.3,502,0.9
1746627772.8939645,-37.6,406,46.1,500,23.2,398,19.5
1746627806.3765087,-36.0,294,47.1,300,30.8,301,22.4
1746627820.491912,-40.8,67,53.2,103,40.4,106,38.1
1746627821.3812966,-36.2,67,46.5,504,27.9,106,19.9
1746627825.3804052,-36.7,0,52.0,502,3.3,501,3.3
1746627826.380625,-36.4,67,34.7,101,15.2,102,13.3
1746627828.5298834,-38.8,67,39.0,103,19.5,106,17.7
1746627829.383005,-34.4,67,57.0,103,43.6,106,41.0
1746627830.3790877,-34.7,508,50.5,504,26.4,67,22.7
1746627832.3786623,-36.5,67,33.3,504,16.9,106,16.8
1746627832.490486,-39.8,67,41.2,106,37.6,103,36.9
1746627863.0278397,-38.3,390,92.8,382,91.3,391,53.5
1746627886.922793,-35.6,67,38.7,106,32.4,103,31.7
1746627889.8791993,-35.3,294,35.0,322,12.4,323,11.6
1746627892.944684,-36.6,0,85.2,501,0.9,502,0.9
1746627896.8813078,-35.9,67,52.3,106,38.4,103,36.3
1746627897.8846152,-35.5,67,47.6,106,34.1,103,33.7
1746627899.9326317,-36.4,67,42.5,103,28.6,106,27.6
1746627900.0728154,-37.5,67,47.5,106,29.6,103,26.5
1746627901.886919,-34.8,67,40.1,103,32.8,106,31.2
1746627924.4622948,-37.2,67,54.2,103,46.4,106,45.6
1746627925.4661016,-36.6,67,41.8,103,35.9,106,34.6
1746627927.6154861,-41.4,67,36.0,103,28.1,106,27.7
1746627928.4608316,-36.0,67,46.9,106,29.4,103,25.6
1746627929.468374,-36.1,67,50.1,106,49.4,103,46.3
1746627930.465397,-37.2,67,33.0,103,24.2,504,22.7
1746627933.514276,-40.3,67,45.0,103,32.6,106,31.4
1746627936.4652631,-37.2,67,37.7,103,33.3,106,31.0
1746627938.4635496,-36.3,508,63.3,67,39.1,103,36.9
1746627938.6122062,-41.4,106,43.7,103,43.2,67,42.3
1746627941.4658766,-38.7,67,52.1,103,38.8,106,36.2
1746627944.5119157,-36.8,67,64.4,103,29.5,106,27.4
1746627945.4654415,-35.4,67,61.7,103,47.7,106,44.3
1746627946.4664369,-37.3,0,56.5,106,5.9,103,5.0
1746627948.4666424,-35.3,0,84.9,1,1.6,501,1.3
1746627950.570042,-39.2,106,44.2,67,42.3,103,38.7
1746627951.4682355,-34.9,67,42.9,106,31.5,103,29.0
1746627952.4706602,-35.1,67,76.3,106,74.9,103,73.0
1746627953.4670744,-35.9,106,61.4,103,59.0,67,47.2
1746627955.5088444,-35.4,0,39.6,67,6.4,106,4.2
1746627955.6137245,-38.9,67,56.1,106,44.1,103,41.8
1746627958.46877,-36.5,0,72.5,503,0.6,501,0.6
1746627958.5802865,-38.1,0,40.3,501,2.5,502,0.8
1746627971.6216407,-39.0,0,72.4,501,1.3,500,1.2
1746627989.1440783,-41.5,67,55.1,93,47.7,81,41.9
1746627991.8916414,-37.1,67,48.1,106,36.7,103,32.0
1746627992.9166522,-37.3,508,75.3,507,44.9,67,32.8
1746627993.8837276,-39.2,67,56.5,97,50.3,103,27.5
1746627998.0231416,-39.8,67,49.4,106,39.3,103,39.3
1746627998.882596,-36.2,67,60.7,103,59.3,106,54.9
1746627999.8838298,-36.0,67,40.2,504,21.7,103,16.2
1746628000.8849845,-36.7,67,52.0,106,28.6,103,26.4
1746628002.8843424,-36.8,67,47.1,106,31.9,103,31.2
1746628002.9910328,-39.5,67,66.2,103,55.1,106,53.1
1746628003.9385433,-34.7,508,69.5,106,46.6,103,46.3
1746628005.8872318,-36.7,67,43.8,106,31.1,103,30.3
1746628005.9919436,-39.6,67,43.6,103,34.3,106,31.4
1746628007.8844464,-36.3,67,40.8,103,32.7,106,31.7
1746628012.887775,-36.3,67,47.3,106,29.1,103,28.3
1746628012.9938912,-37.5,67,56.2,103,38.7,106,36.9
1746628014.889697,-35.2,112,55.9,113,39.3,67,22.6
1746628016.9352703,-36.3,67,59.1,106,44.1,103,41.4
1746628024.8897548,-36.1,67,55.8,103,36.5,106,35.7
1746628029.9360595,-37.1,0,86.4,501,3.1,502,1.6
1746628030.0445042,-41.2,0,87.6,501,1.8,500,0.4
1746628056.5119479,-39.6,0,62.4,500,4.4,501,1.3
1746628059.40566,-36.5,67,35.8,103,26.9,106,25.9
1746628068.4072132,-36.2,0,47.0,503,2.4,67,1.2
1746628070.4052742,-37.7,0,70.6,503,1.2,501,1.1
1746628094.4125376,-35.3,406,56.2,398,38.1,407,14.9
1746628096.453522,-33.9,406,40.9,481,34.9,277,29.5
1746628102.4706488,-33.8,481,42.2,277,36.7,278,21.2
1746628106.4162374,-33.0,406,48.6,481,37.7,514,34.0
1746628106.5214736,-35.2,406,46.8,481,45.2,514,26.7
1746628120.1448061,-37.6,112,48.3,67,48.2,103,38.5
1746628129.887896,-36.7,0,35.4,503,3.3,294,1.4
1746628132.8874817,-35.3,0,49.6,503,2.4,294,1.9
1746628136.8961813,-37.0,67,44.9,97,35.7,98,22.5
1746628140.8933704,-36.4,67,35.3,504,20.3,103,18.4
1746628153.893166,-36.2,0,82.3,503,1.2,502,1.0
1746628160.896523,-36.6,0,57.9,118,6.1,441,6.0
1746628163.9418895,-36.5,67,34.8,504,28.9,103,22.0
1746628164.8943155,-22.6,351,40.0,348,35.4,357,25.2
1746628167.899154,-36.8,500,36.6,348,8.5,406,5.3
1746628186.3874955,-35.9,294,55.9,301,16.3,300,16.2
1746628195.3877597,-38.8,322,36.5,323,35.3,294,28.0
1746628202.3893263,-36.1,351,39.0,348,15.9,435,12.9
1746628224.3943017,-34.4,409,90.5,398,81.5,294,8.9
1746628224.5046563,-36.2,294,43.1,300,23.4,503,11.2
1746628225.3942106,-34.0,313,65.3,294,41.3,310,30.2
1746628226.3983252,-34.5,294,35.1,300,21.2,310,9.1
1746628229.3954082,-35.5,514,57.9,507,22.0,294,20.1
1746628232.5086558,-37.8,0,69.6,503,1.6,315,1.6
1746628236.429998,-40.5,121,38.8,514,33.5,507,31.7
1746628238.4231434,-36.7,514,36.5,294,19.8,481,11.3
1746628251.8947937,-38.0,294,77.3,313,35.9,310,26.9
1746628252.891701,-36.4,294,68.6,322,21.2,323,19.2
1746628254.9205918,-36.7,322,83.8,294,83.7,323,81.0
1746628255.028264,-38.2,294,84.7,313,64.6,310,44.5
1746628255.8923368,-34.5,294,70.0,313,60.6,310,26.3
1746628257.8943079,-34.5,409,40.3,0,22.1,398,18.6
1746628258.004503,-35.7,294,94.3,322,86.8,323,83.7
1746628260.0274312,-33.2,294,66.1,315,22.0,300,13.7
1746628260.8955667,-30.5,294,74.9,322,33.9,323,30.6
1746628262.894711,-30.1,294,37.7,299,15.7,277,15.6
1746628265.8953245,-29.2,294,57.8,520,14.7,503,11.6
1746628266.8946457,-24.0,294,70.8,301,25.1,300,24.6
1746628268.893617,-21.5,294,96.0,320,84.4,300,42.7
1746628269.8920114,-23.4,294,79.7,301,60.9,300,56.1
1746628274.8951762,-32.3,294,35.9,300,16.3,315,13.5
1746628287.9518902,-36.6,294,38.1,300,19.7,316,17.2
1746628291.1756742,-35.1,0,77.5,503,1.9,315,1.3
1746628291.9791389,-37.5,0,85.9,315,1.5,294,1.3
1746628292.9444642,-35.8,0,92.3,502,0.7,501,0.6
1746628293.9754012,-30.5,302,88.5,503,20.6,294,17.4
1746628295.9731069,-33.6,302,94.5,303,40.6,294,33.2
1746628296.1776052,-33.1,0,52.0,315,2.4,294,1.9
1746628296.8980017,-35.3,0,93.0,502,0.8,315,0.3
1746628297.9189472,-33.9,0,92.9,503,0.6,502,0.6
1746628300.9511657,-37.0,0,64.3,66,2.3,501,2.3
1746628304.0235007,-36.6,0,87.6,501,0.7,518,0.7
1746628319.4698281,-35.5,0,87.3,315,0.9,503,0.5
1746628320.0127823,-37.7,0,55.0,501,1.6,67,1.1
1746628320.994567,-35.0,316,49.6,317,39.5,318,36.0
1746628326.0101347,-37.6,67,43.8,103,32.2,106,31.5
1746628330.0096211,-33.2,67,73.1,93,49.4,81,47.3
1746628331.0418236,-38.1,67,34.5,93,24.0,94,23.4
1746628335.0060148,-38.9,36,58.7,41,54.1,38,45.4
1746628337.056434,-34.1,0,81.1,3,0.7,500,0.5
1746628346.6830065,-28.2,294,45.5,301,28.5,300,26.8
1746628355.601383,-29.4,362,58.7,294,14.4,406,14.4
1746628355.7166524,-29.2,406,40.5,294,25.4,298,24.5
1746628355.8347936,-27.7,294,41.0,507,19.5,517,17.3
1746628355.9611318,-27.7,294,35.3,346,11.8,337,11.3
1746628356.0917413,-27.9,294,37.5,301,11.4,300,11.1
1746628356.21453,-28.4,294,59.5,300,15.6,301,15.3
1746628359.0957484,-28.0,294,41.5,300,9.1,301,9.0
1746628361.0608997,-27.2,294,35.1,301,10.3,300,10.0
1746628362.0369153,-29.5,362,67.6,406,32.3,407,17.4
1746628365.1117172,-30.4,362,52.9,294,30.7,300,7.9
1746628367.080814,-28.6,294,70.8,301,19.7,300,19.0
1746628368.0535088,-29.1,294,46.0,301,17.0,300,15.7
1746628395.7595506,-29.2,0,96.2,3,0.9,501,0.3
1746628396.2576568,-32.9,0,96.4,294,0.6,315,0.5
1746628398.2528486,-31.7,0,85.7,502,1.8,300,1.0
1746628399.2648008,-33.6,0,77.9,315,2.9,294,2.7
1746628405.252383,-36.0,0,40.4,503,2.4,315,1.9
1746628406.2587876,-33.9,0,59.9,322,3.2,328,2.9
1746628408.2646635,-33.2,0,85.3,503,1.4,315,1.2
1746628408.3918073,-32.3,0,98.9,503,0.7,3,0.6
1746628409.2752056,-34.9,0,91.8,83,0.7,503,0.7
1746628411.4750788,-34.3,0,86.6,294,0.9,300,0.8
1746628412.3095362,-35.7,0,55.1,503,2.1,315,1.3
1746628413.2876241,-36.0,0,83.9,503,2.2,67,1.1
1746628419.3169823,-36.2,0,86.2,315,2.0,294,0.8
1746628419.455128,-33.7,0,97.4,502,1.0,501,0.5
1746628420.2894354,-34.0,0,93.5,501,2.1,2,0.6
1746628421.2731433,-36.4,0,33.5,503,2.9,294,1.9
1746628423.2711613,-36.6,0,88.7,129,1.5,503,0.5
1746628423.4152045,-40.4,0,97.6,503,0.4,502,0.2
1746628426.2971106,-35.8,0,88.1,503,1.3,294,1.2
1746628485.1740205,-37.5,0,47.3,501,2.4,502,1.5
1746628485.47955,-35.6,41,47.7,36,47.1,39,33.3
1746628492.5087633,-38.8,67,34.9,504,13.2,103,11.8
1746628494.636574,-39.1,41,41.2,36,36.6,38,28.5
1746628498.6691225,-35.4,500,33.8,398,6.3,406,6.2
1746628946.1455636,-35.7,67,33.6,103,12.8,106,11.8
1746628948.1998246,-34.4,294,47.0,300,15.4,315,12.1
1746628960.2037895,-34.2,41,78.4,36,65.0,79,27.0
1746628979.2231064,-26.6,351,52.8,348,34.7,357,24.2
1746629019.2591321,-36.5,514,39.0,481,25.0,406,20.8
1746629024.0865278,-32.5,406,44.5,514,25.4,481,24.5
1746629025.0660152,-27.9,500,40.5,348,4.9,398,3.6
1746629035.0687413,-29.1,36,80.5,41,73.7,38,64.8
1746629045.2484584,-29.3,481,42.1,277,26.3,278,15.2
1746629048.1180522,-29.8,500,34.0,406,13.7,351,12.3
1746629088.6318772,-40.9,0,89.7,503,1.0,282,0.6
1746629089.9534056,-38.9,0,89.0,503,1.0,294,0.9
1746629090.0621858,-41.5,0,95.4,501,0.6,502,0.3
1746629101.9896436,-36.2,0,63.0,294,1.5,315,1.1
1746629109.0995438,-35.7,0,48.4,503,1.9,315,1.4
1746629112.0689383,-37.2,0,42.1,398,1.1,129,1.0
1746629112.9539828,-33.5,0,66.9,315,1.7,294,1.1
1746629114.9836085,-35.2,0,34.6,503,1.3,502,1.1
1746629145.9584403,-42.4,0,41.7,398,5.6,407,3.5
1746629148.1057823,-42.6,514,33.0,481,20.8,507,17.9
1746629148.9537957,-37.4,0,64.2,129,3.2,118,1.6
1746629150.9565256,-37.5,0,39.6,409,3.1,501,2.9
1746629151.0621662,-37.7,294,62.2,301,27.3,300,26.4
1746629151.953133,-32.9,294,84.6,301,35.1,300,33.6
1746629154.005649,-31.5,294,85.2,300,25.7,301,20.9
1746629154.142447,-31.7,294,50.2,301,28.8,300,23.8
1746629154.9574745,-31.3,294,87.0,300,29.7,301,29.1
1746629156.964092,-34.2,294,80.4,301,27.3,300,27.1
1746629160.0082033,-37.6,0,77.4,501,1.4,129,1.4
1746629160.1139598,-42.6,0,93.2,501,1.5,502,0.5
1746629160.9550636,-36.3,0,48.6,500,2.7,36,2.3
1746629161.952937,-31.4,357,54.2,356,28.8,351,26.9
1746629169.9680092,-39.1,0,84.7,1,1.4,501,1.1
1746629195.4260178,-39.9,67,88.6,81,78.1,93,71.0
1746629199.202004,-35.7,0,88.3,129,0.6,398,0.4
1746629205.2164137,-37.0,0,35.4,503,3.0,294,2.1
1746629213.276227,-37.9,322,43.1,294,42.3,323,41.0
1746629216.1706123,-39.4,67,65.9,93,53.7,99,51.3
1746629217.2026334,-36.4,0,45.7,501,1.8,294,1.8
1746629220.1735754,-39.6,0,42.2,501,1.6,518,1.4
1746629225.175659,-38.2,406,50.7,398,21.3,481,14.7
1746629227.3322656,-40.5,67,64.0,112,44.4,103,38.5
1746629228.1746683,-37.4,67,71.6,112,47.2,103,38.7
1746629230.17321,-37.6,67,76.6,93,36.6,101,33.1
1746629242.1794674,-37.7,0,48.7,294,2.2,315,2.0
1746629242.3288596,-41.0,0,95.4,3,0.4,501,0.2
1746629248.2829442,-41.1,67,47.1,101,36.7,93,35.1
1746629261.6304486,-37.4,514,54.3,507,27.4,481,11.7
1746629266.6715727,-35.7,112,83.8,67,78.1,113,67.2
1746629268.6313572,-34.6,112,90.3,113,86.6,67,75.9
1746629268.7347186,-37.0,67,49.9,112,30.4,103,27.4
1746629274.6291604,-36.7,0,72.5,1,1.1,503,1.0
1746629278.6631014,-38.0,0,60.4,294,1.0,300,0.8
1746629279.6325397,-34.0,0,79.1,503,0.8,315,0.8
1746629281.7434115,-34.4,351,35.5,348,16.4,294,11.3
1746629283.775028,-37.4,406,45.1,481,22.9,514,17.6
1746629284.6311915,-35.7,481,36.7,406,19.2,277,18.3
1746629287.743439,-39.7,0,71.6,501,1.8,500,1.3
1746629292.6352363,-35.9,0,91.7,501,2.3,502,1.8
1746629293.6336792,-37.9,0,61.0,501,3.1,500,1.3
1746629294.6928954,-37.5,0,71.2,295,1.6,503,1.5
1746629295.6366284,-37.3,0,66.5,501,1.5,502,0.7
1746629296.6333995,-37.2,0,85.7,502,1.0,501,1.0
1746629298.635222,-37.3,0,63.8,501,1.8,502,0.8
1746629301.6360042,-38.9,0,34.9,503,2.8,501,2.1
1746629302.6359425,-37.2,0,88.9,502,0.8,503,0.8
1746629312.6916106,-36.1,0,87.9,503,1.0,315,0.7
1746629328.1684859,-38.7,0,87.6,501,2.1,502,0.5
1746629330.200797,-36.4,0,89.4,501,0.7,503,0.7
1746629330.3077075,-39.6,500,40.2,441,14.6,119,11.2
1746629339.269952,-39.8,67,35.3,504,24.8,103,20.0
1746629343.180508,-35.1,0,78.6,502,1.3,315,1.2
1746629352.1668825,-36.5,67,37.5,103,20.4,106,18.4
1746629357.165316,-32.7,101,72.5,93,63.5,99,62.0
1746629367.168114,-34.4,0,73.8,315,1.2,500,1.2
1746629368.1724453,-34.2,0,52.0,503,3.8,300,3.2
1746629371.1675608,-32.1,0,74.4,315,1.4,501,1.2
1746629373.1676326,-36.4,0,75.8,300,1.6,315,1.5
1746629374.164788,-35.6,0,80.2,501,1.0,503,0.7
1746629394.6662292,-37.1,0,54.7,502,1.1,501,1.1
1746629396.656974,-36.1,67,41.1,103,24.2,106,17.8
1746629406.8006256,-39.9,112,64.0,67,62.0,113,53.7
1746629409.6604025,-37.2,0,45.1,1,4.8,67,4.8
1746629413.813287,-40.5,67,42.5,103,22.5,106,20.6
1746629414.6569576,-36.9,67,40.5,106,25.0,504,24.8
1746629416.6565073,-37.0,0,37.7,67,3.2,106,1.7
1746629427.6596024,-35.5,0,86.1,294,1.5,503,1.1
1746629434.7613564,-29.6,294,38.4,301,23.6,300,19.6
1746629435.6608272,-29.6,294,36.1,301,15.3,300,14.3
1746629437.801188,-28.2,351,72.3,348,49.8,501,17.4
1746629462.1537533,-37.2,316,41.6,317,38.6,390,31.8
1746629464.2109146,-40.7,67,36.6,106,19.0,103,17.4
1746629465.1055837,-36.2,0,60.5,315,0.7,398,0.7
1746629475.150708,-41.8,0,63.3,67,2.0,68,1.6
1746629478.1129627,-36.5,0,43.6,294,2.4,503,2.0
1746629480.10718,-36.0,0,80.8,129,1.2,48,1.0
1746629485.214571,-38.5,0,60.6,503,1.4,294,1.4
1746629487.1075003,-35.2,316,64.7,294,45.7,390,44.4
1746629494.112083,-33.1,294,45.6,322,9.6,323,9.5
1746629496.147178,-33.5,294,46.3,300,9.2,301,7.4
1746629496.2574728,-36.6,0,76.7,503,0.9,295,0.8
1746629499.1129618,-32.5,67,85.2,81,83.3,93,82.2
1746629500.1199484,-31.0,294,40.8,310,18.6,300,18.5
1746629502.148334,-31.4,294,35.9,300,15.1,301,11.6
1746629502.2515955,-32.2,294,66.1,300,27.0,301,19.9
1746629524.6077645,-31.9,191,60.2,132,60.0,190,37.5
1746629524.7119417,-32.4,132,71.3,191,63.4,190,47.5
1746629525.607319,-31.0,132,57.7,191,23.4,190,12.5
1746629531.6163366,-30.2,132,38.4,191,14.2,190,8.3
1746629535.606651,-28.6,313,82.8,294,52.5,310,46.0
1746629536.6085799,-30.1,294,54.5,313,35.4,304,21.2
1746629538.6438267,-31.3,132,33.5,191,4.1,190,2.2
1746629539.604682,-30.3,294,69.4,310,33.5,300,30.4
1746629544.6486602,-32.5,132,65.3,191,27.0,190,20.5
1746629547.6163597,-33.2,132,48.2,191,44.9,190,27.8
1746629553.6088893,-32.0,132,64.5,191,47.6,190,28.4
1746629555.7526608,-32.4,132,60.3,191,13.8,190,8.8
1746629559.711724,-31.0,132,75.2,191,5.1,190,2.7
1746629560.6166508,-31.7,314,38.7,310,18.0,294,14.2
1746629565.611372,-30.6,132,38.5,310,4.3,314,4.1
1746629565.7183168,-34.1,132,62.5,191,11.7,190,8.5
1746629569.6086044,-30.1,132,40.8,191,25.9,190,13.4
1746629570.6131945,-29.4,132,65.4,191,3.9,190,2.4
1746629590.1155398,-31.6,0,50.8,503,3.2,294,2.8
1746629592.064165,-34.5,0,68.6,67,1.3,503,1.2
1746629593.0640256,-31.2,191,33.7,190,23.2,396,20.1
1746629595.0667443,-33.7,121,88.4,126,74.7,103,69.5
1746629596.085162,-31.1,322,45.5,323,42.2,294,31.4
1746629606.0673475,-37.4,121,43.1,67,33.7,103,25.6
1746629606.181063,-39.4,67,45.0,93,25.0,97,21.8
1746629607.0672657,-35.5,106,64.7,103,61.9,67,57.1
1746629611.198959,-41.8,67,35.6,103,28.7,106,22.7
1746629613.0768676,-35.2,67,42.9,103,36.3,106,34.6
1746629615.1696117,-41.5,67,33.2,504,28.6,103,21.6
1746629616.065926,-36.2,121,43.3,126,30.8,67,23.4
1746629618.0665627,-37.3,67,36.7,103,30.4,106,25.0
1746629620.1089296,-37.0,504,35.8,121,19.0,67,17.9
1746629624.0681484,-34.7,121,99.0,126,97.9,103,95.6
1746629628.0686285,-27.6,0,57.9,504,2.4,503,1.7
1746629629.066756,-29.7,0,33.1,67,8.6,106,8.6
1746629630.0663762,-30.3,0,76.2,315,2.6,502,1.8
1746629635.0712976,-37.1,67,48.1,103,35.9,121,21.8
1746629636.074168,-35.9,121,79.0,126,78.8,124,59.0
1746629656.6891673,-41.3,67,37.2,103,19.8,81,15.3
1746629663.7327893,-40.5,0,63.8,1,3.1,501,1.4
1746629664.6971254,-37.5,500,39.5,398,10.2,406,8.3
1746629666.6901214,-36.1,500,41.2,358,23.7,359,15.5
1746629666.7938898,-39.8,106,55.4,103,53.2,67,51.7
1746629674.6927378,-39.1,0,45.3,121,3.0,504,1.7
1746629687.738299,-36.7,67,33.3,121,21.6,103,15.8
1746629687.8483472,-40.8,0,33.0,500,6.8,501,5.2
1746629689.6907432,-35.6,121,80.1,126,64.0,124,49.8
1746629690.693763,-33.4,121,92.9,126,82.6,103,66.7
1746629706.8074481,-31.5,280,91.1,281,88.1,283,49.8
1746629719.3839836,-31.5,67,61.8,106,43.2,103,39.5
1746629743.173718,-36.6,504,33.2,67,27.9,103,20.2
1746629757.1195576,-34.8,67,45.3,103,28.5,106,28.3
1746629757.2300582,-36.8,67,44.5,106,37.2,103,36.0
1746629760.120833,-39.0,317,76.9,316,47.5,390,47.2
1746629766.258609,-41.2,316,45.3,317,41.1,390,37.8
1746629769.120554,-37.8,132,62.6,503,1.1,294,1.1
1746629787.729629,-37.6,322,49.3,323,48.0,294,29.1
1746629790.744398,-33.7,0,52.3,502,2.0,503,1.6
1746629792.6445606,-33.0,0,33.7,503,7.0,315,3.3
1746629798.7426383,-35.7,294,40.3,315,16.7,322,13.7
1746629799.6485066,-34.5,0,47.5,315,3.0,501,1.6
1746629800.628882,-35.8,0,88.0,501,1.4,502,0.8
1746629802.7379003,-34.1,406,37.2,481,22.5,277,16.5
1746629805.673485,-32.9,0,61.1,503,2.0,315,0.9
1746629810.6361356,-34.7,0,67.8,502,1.4,65,0.8
1746629812.6748664,-33.9,0,58.4,503,1.4,294,1.3
1746629812.8426487,-32.0,0,64.9,503,1.8,315,1.6
1746629813.627548,-31.7,406,66.6,277,39.8,481,33.9
1746629815.7346087,-32.5,0,80.9,501,0.9,500,0.7
1746629817.6354496,-28.9,0,60.2,294,4.4,300,3.5
1746629817.7724326,-34.1,0,92.4,500,1.5,1,0.5
1746629818.6298234,-33.8,0,96.7,3,3.2,2,1.0
1746629820.627494,-34.5,0,95.4,294,1.0,300,0.6
1746629820.792886,-36.0,0,46.1,503,3.0,294,2.2
1746629824.6333392,-33.0,0,63.5,294,12.6,300,5.5
1746629825.6288044,-31.3,0,41.0,294,8.2,329,3.5
1746629827.7903302,-33.5,294,36.0,300,21.7,301,20.5
1746629828.6326833,-31.9,0,64.3,294,5.3,301,4.1
1746629830.686717,-34.5,0,93.9,315,1.6,294,0.9
1746629830.7951887,-36.2,0,81.7,294,1.3,300,1.0
1746629831.6275954,-34.3,0,84.7,315,1.7,294,1.1
1746629833.6286924,-35.0,0,87.7,501,0.5,300,0.4
1746629853.0152035,-37.3,0,96.9,503,0.4,3,0.3
1746629859.8672562,-36.5,351,45.6,356,22.3,500,20.3
1746629864.6146846,-38.7,0,84.9,67,0.6,501,0.5
1746629866.7820742,-34.5,0,62.2,501,0.7,402,0.6
1746629868.6111133,-37.5,0,38.8,500,3.6,348,1.9
1746629870.690685,-37.6,0,85.8,501,1.2,500,0.5
1746629872.6686904,-35.2,0,81.3,129,0.7,501,0.6
1746629875.671818,-30.2,103,90.4,106,90.3,67,89.2
1746629878.6311505,-33.3,500,33.1,406,8.1,351,6.2
1746629893.489913,-30.7,0,61.0,295,3.9,297,1.9
1746629893.781521,-30.9,0,68.9,507,4.2,514,1.5
1746629896.6396575,-30.6,0,91.6,295,0.4,501,0.3
1746629896.759507,-31.5,0,94.8,3,1.1,500,0.3
1746629897.6550276,-31.3,0,48.0,315,3.1,501,1.6
1746629899.6707013,-31.2,514,83.7,507,57.4,481,16.9
1746629951.5751982,-32.8,0,95.1,501,2.3,3,0.7
1746629951.7251856,-37.0,0,98.0,3,1.3,501,0.3
